time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
45	0.0	0.166666666667	0.0	0.0	0.998472396579	kid>cgv	time158-time71-cond1
46	0.117851130198	0.105409255339	0.0	0.0	0.999652969297	cgv>kid	time158-time71-cond1
47	0.204124145232	0.182574185835	0.0	0.0	0.997572597304	kid>cgv	time158-time71-cond1
48	0.0	0.0	0.0	0.0	0.996195760863	cgv>kid	time158-time71-cond1
49	0.0	0.0	0.0	0.0	0.979143951112	kid>cgv	time158-time71-cond1
50	0.0	0.0	0.0	0.0	0.994770302338	cgv>kid	time158-time71-cond1
51	0.0	0.0	0.0	0.0	0.988162380033	kid>cgv	time158-time71-cond1
52	0.0	0.0	0.0	0.0	0.999355774725	cgv>kid	time158-time71-cond1
53	0.0833333333333	0.0790569415042	0.0	0.0	0.998917691939	kid>cgv	time158-time71-cond1
54	0.196116135138	0.196116135138	0.0	0.0	0.998958262344	cgv>kid	time158-time71-cond1
55	0.0	0.0	0.277350098113	0.277350098113	0.999350639846	kid>cgv	time158-time71-cond1
56	0.0	0.166666666667	0.0	0.0	0.998175822406	cgv>kid	time158-time71-cond1
57	0.251976315339	0.377964473009	0.0	0.0	0.960236985044	kid>cgv	time158-time71-cond1
58	0.0	0.0	0.0	0.0	0.940844991099	cgv>kid	time158-time71-cond1
59	0.0	0.0	0.0	0.0	0.961695554018	kid>cgv	time158-time71-cond1
60	0.0	0.0	0.0	0.0	0.968773193415	cgv>kid	time158-time71-cond1
61	0.0	0.0	0.0	0.0	0.999831334269	kid>cgv	time158-time71-cond1
62	0.0	0.0	0.0	0.0	0.999426560312	cgv>kid	time158-time71-cond1
63	0.353553390593	0.51031036308	0.0	0.0	0.999704501997	kid>cgv	time158-time71-cond1
64	0.244948974278	0.270030862434	0.0	0.0	0.999948544303	cgv>kid	time158-time71-cond1
65	0.249391874555	0.235395954535	0.0333333333333	0.0333333333333	0.997249603048	kid>cgv	time158-time71-cond1
66	0.0	0.0	0.0	0.0	0.999777811006	cgv>kid	time158-time71-cond1
67	0.0	0.0	0.0	0.0	0.998326452727	kid>cgv	time158-time71-cond1
68	0.0	0.0	0.0	0.0	0.987887061643	cgv>kid	time158-time71-cond1
69	0.0	0.0	0.0	0.0	0.967447529849	kid>cgv	time158-time71-cond1
70	0.0	0.0	0.0	0.0	0.98608561502	cgv>kid	time158-time71-cond1
71	0.0	0.258198889747	0.0	0.0		kid>cgv	time158-time71-cond1
72	0.0	0.0	0.0	0.0		cgv>kid	time158-time71-cond1
73	0.377964473009	0.377964473009	0.0	0.0	0.995887129906	kid>cgv	time158-time71-cond1
74	0.288675134595	0.481125224325	0.0	0.0	0.99698985334	cgv>kid	time158-time71-cond1
75	0.34020690872	0.34020690872	0.0	0.0	0.999436450414	kid>cgv	time158-time71-cond1
76	0.0	0.0	0.0	0.0	0.999142676865	cgv>kid	time158-time71-cond1
0	0.0	0.0	0.0	0.0	0.940506103814	cgv>kid	time172-time123-cond1
1	0.146301433995	0.322371909341	0.0	0.0	0.995823970245	kid>cgv	time172-time123-cond1
2	0.160356745147	0.1490711985	0.0629940788349	0.0629940788349	0.999706556255	cgv>kid	time172-time123-cond1
3	0.113227703414	0.113227703414	0.0	0.0	0.99701998921	kid>cgv	time172-time123-cond1
4	0.0	0.0	0.0	0.0	0.987701191654	cgv>kid	time172-time123-cond1
5	0.0	0.0	0.0	0.0		kid>cgv	time172-time123-cond1
6	0.0	0.0	0.0	0.0		cgv>kid	time172-time123-cond1
7	0.0	0.0	0.0	0.0		kid>cgv	time172-time123-cond1
8	0.0	0.0	0.0	0.0		cgv>kid	time172-time123-cond1
9	0.0	0.0	0.0	0.0	0.983898944263	kid>cgv	time172-time123-cond1
10	0.0	0.0	0.0	0.0	0.976868761054	cgv>kid	time172-time123-cond1
11	0.0	0.0	0.0	0.0	0.988099644725	kid>cgv	time172-time123-cond1
12	0.0	0.0	0.0	0.0	0.988849905909	cgv>kid	time172-time123-cond1
13	0.0	0.0	0.0	0.0	0.997498718157	kid>cgv	time172-time123-cond1
14	0.0	0.0	0.0	0.0	0.996840036137	cgv>kid	time172-time123-cond1
15	0.0	0.0	0.0	0.0	0.9993962563	kid>cgv	time172-time123-cond1
16	0.123091490979	0.226455406829	0.0	0.0	0.998256380697	cgv>kid	time172-time123-cond1
17	0.0	0.0	0.0	0.0	0.997495500749	kid>cgv	time172-time123-cond1
18	0.353553390593	0.353553390593	0.0	0.0	0.998493843745	cgv>kid	time172-time123-cond1
19	0.0	0.150755672289	0.0	0.0	0.997853639535	kid>cgv	time172-time123-cond1
20	0.0909090909091	0.0	0.0	0.0	0.998952872934	cgv>kid	time172-time123-cond1
21	0.0	0.0	0.0	0.0	0.999595280043	kid>cgv	time172-time123-cond1
22	0.0605227532669	0.0605227532669	0.0	0.0	0.994483214871	cgv>kid	time172-time123-cond1
23	0.150187852297	0.200250469729	0.0	0.0	0.978358390518	kid>cgv	time172-time123-cond1
24	0.102597835209	0.102597835209	0.0	0.0	0.990493259337	cgv>kid	time172-time123-cond1
25	0.4472135955	0.4472135955	0.0	0.0	0.997990971299	kid>cgv	time172-time123-cond1
26	0.0	0.0	0.0	0.0	0.998060276433	cgv>kid	time172-time123-cond1
27	0.0	0.0894427191	0.0	0.0	0.999388154934	kid>cgv	time172-time123-cond1
28	0.235702260396	0.222717701594	0.0	0.0540738070436	0.999819765454	cgv>kid	time172-time123-cond1
29	0.136082763488	0.123091490979	0.0	0.0	0.999128055561	kid>cgv	time172-time123-cond1
30	0.0	0.0	0.0	0.0	0.999701047518	cgv>kid	time172-time123-cond1
31	0.1490711985	0.420084025208	0.0	0.0	0.999732755019	kid>cgv	time172-time123-cond1
32	0.0	0.408248290464	0.0	0.0	0.999901628381	cgv>kid	time172-time123-cond1
33	0.0	0.0	0.0	0.0	0.986514365051	kid>cgv	time172-time123-cond1
34	0.0	0.0	0.0	0.288675134595	0.949747676885	cgv>kid	time172-time123-cond1
35	0.0	0.0	0.0	0.0		kid>cgv	time172-time123-cond1
36	0.0	0.0	0.0	0.0		cgv>kid	time172-time123-cond1
37	0.204124145232	0.204124145232	0.0	0.0	0.999361349167	kid>cgv	time172-time123-cond1
38	0.0	0.0	0.0	0.0	0.999532091868	cgv>kid	time172-time123-cond1
39	0.0845154254729	0.0860662965824	0.0	0.0912870929175	0.979613687422	kid>cgv	time172-time123-cond1
40	0.263117405792	0.263117405792	0.0	0.0	0.969492614185	cgv>kid	time172-time123-cond1
41	0.0	0.0	0.0	0.0	0.994121209319	kid>cgv	time172-time123-cond1
42	0.0	0.117851130198	0.0	0.0	0.997056289277	cgv>kid	time172-time123-cond1
43	0.0	0.0808452083454	0.0	0.0	0.991650635352	kid>cgv	time172-time123-cond1
44	0.115470053838	0.0	0.0	0.0	0.989599816074	cgv>kid	time172-time123-cond1
45	0.0	0.0	0.0	0.0	0.993760550899	kid>cgv	time172-time123-cond1
46	0.0	0.0	0.0	0.0	0.999434101754	cgv>kid	time172-time123-cond1
47	0.0	0.0	0.0	0.0	0.999434101754	kid>cgv	time172-time123-cond1
48	0.0	0.0	0.0	0.0	0.995356539501	cgv>kid	time172-time123-cond1
49	0.25660011964	0.2	0.0	0.0	0.995260869526	kid>cgv	time172-time123-cond1
50	0.0	0.0	0.0808452083454	0.0808452083454	0.999899528728	cgv>kid	time172-time123-cond1
51	0.201007563052	0.100503781526	0.0	0.0	0.998734612733	kid>cgv	time172-time123-cond1
52	0.0	0.0	0.0	0.0	0.9991389128	cgv>kid	time172-time123-cond1
53	0.0	0.0	0.0	0.0	0.992209652971	kid>cgv	time172-time123-cond1
54	0.0	0.0	0.0	0.0	0.997397325684	cgv>kid	time172-time123-cond1
55	0.163299316186	0.357142857143	0.0	0.0	0.999012263362	kid>cgv	time172-time123-cond1
56	0.0	0.19518001459	0.0	0.0	0.995471493285	cgv>kid	time172-time123-cond1
57	0.19518001459	0.19518001459	0.0	0.0	0.99984986431	kid>cgv	time172-time123-cond1
58	0.133630620956	0.267261241912	0.0	0.0	0.999657721484	cgv>kid	time172-time123-cond1
59	0.176776695297	0.176776695297	0.0	0.0	0.99499111368	kid>cgv	time172-time123-cond1
60	0.0	0.0	0.0	0.0	0.975379608882	cgv>kid	time172-time123-cond1
61	0.0	0.316227766017	0.0	0.0		kid>cgv	time172-time123-cond1
62	0.0	0.0	0.0	0.0		cgv>kid	time172-time123-cond1
63	0.0	0.0	0.0	0.0	0.997446022822	kid>cgv	time172-time123-cond1
64	0.202259958739	0.202259958739	0.0	0.0	0.999705609387	cgv>kid	time172-time123-cond1
65	0.0	0.0	0.0	0.0		kid>cgv	time172-time123-cond1
66	0.0	0.0	0.0	0.0		cgv>kid	time172-time123-cond1
67	0.0851256530759	0.0	0.0	0.0	0.997214466249	kid>cgv	time172-time123-cond1
68	0.0	0.136082763488	0.0	0.0	0.999435720522	cgv>kid	time172-time123-cond1
0	0.0	0.0	0.102062072616	0.102062072616	0.961293039756	cgv>kid	time188-time14-cond1
1	0.0	0.0	0.0	0.0	0.996473791105	kid>cgv	time188-time14-cond1
2	0.0	0.0	0.0	0.0	0.998092751806	cgv>kid	time188-time14-cond1
3	0.0	0.0	0.0	0.0	0.999708180622	kid>cgv	time188-time14-cond1
4	0.235702260396	0.125	0.0	0.0	0.998849906545	cgv>kid	time188-time14-cond1
5	0.136082763488	0.0	0.0	0.0	0.977426478748	kid>cgv	time188-time14-cond1
6	0.0733235575107	0.0758098043579	0.0	0.0	0.975798151648	cgv>kid	time188-time14-cond1
7	0.0598684340089	0.111978502191	0.0	0.0	0.999380480199	kid>cgv	time188-time14-cond1
8	0.0	0.0	0.0	0.0	0.994847366081	cgv>kid	time188-time14-cond1
9	0.0	0.0	0.0	0.0	0.97387653687	kid>cgv	time188-time14-cond1
10	0.186338998125	0.337763981268	0.0	0.0	0.994216529655	cgv>kid	time188-time14-cond1
11	0.400693842672	0.479632096879	0.0	0.0	0.997461882002	kid>cgv	time188-time14-cond1
12	0.0	0.0	0.0	0.0	0.998879444443	cgv>kid	time188-time14-cond1
13	0.0	0.0	0.0	0.0	0.999677333888	kid>cgv	time188-time14-cond1
14	0.0	0.0	0.0	0.0	0.998126322506	cgv>kid	time188-time14-cond1
15	0.102597835209	0.102597835209	0.0	0.0	0.994845403333	kid>cgv	time188-time14-cond1
16	0.0	0.0	0.0	0.0	0.993478489	cgv>kid	time188-time14-cond1
17	0.0	0.0	0.0	0.0	0.999369557889	kid>cgv	time188-time14-cond1
18	0.282842712475	0.141421356237	0.0	0.0	0.997042041535	cgv>kid	time188-time14-cond1
19	0.0	0.158113883008	0.0	0.0	0.99676443116	kid>cgv	time188-time14-cond1
20	0.0	0.129099444874	0.0	0.0	0.999768264002	cgv>kid	time188-time14-cond1
21	0.130744090092	0.161514570617	0.0	0.0	0.996186400494	kid>cgv	time188-time14-cond1
22	0.157134840264	0.139009609371	0.0	0.0	0.996570754501	cgv>kid	time188-time14-cond1
23	0.0	0.136082763488	0.0	0.0	0.997996796856	kid>cgv	time188-time14-cond1
24	0.0	0.353553390593	0.0	0.0	0.998743498596	cgv>kid	time188-time14-cond1
25	0.0	0.0	0.0	0.0	0.998255254504	kid>cgv	time188-time14-cond1
26	0.0	0.0	0.0	0.0	0.996195124927	cgv>kid	time188-time14-cond1
27	0.0	0.246182981959	0.0	0.0	0.986676147357	kid>cgv	time188-time14-cond1
28	0.0	0.0	0.0	0.0	0.996006107132	cgv>kid	time188-time14-cond1
29	0.0	0.158113883008	0.0	0.0	0.996393693513	kid>cgv	time188-time14-cond1
30	0.0	0.0	0.0	0.0	0.996393693513	cgv>kid	time188-time14-cond1
31	0.0	0.0	0.0	0.0		kid>cgv	time188-time14-cond1
32	0.0	0.632455532034	0.0	0.0		cgv>kid	time188-time14-cond1
33	0.0	0.0	0.0	0.0	0.985957785632	kid>cgv	time188-time14-cond1
34	0.0	0.0	0.0	0.0	0.965333314896	cgv>kid	time188-time14-cond1
35	0.0	0.0	0.0	0.0	0.999507418153	kid>cgv	time188-time14-cond1
36	0.22360679775	0.22360679775	0.0	0.0	0.985482272107	cgv>kid	time188-time14-cond1
37	0.0	0.0	0.0	0.0	0.988782244746	kid>cgv	time188-time14-cond1
38	0.105409255339	0.109108945118	0.0	0.0	0.990509750341	cgv>kid	time188-time14-cond1
39	0.115470053838	0.119522860933	0.0	0.0	0.999076489001	kid>cgv	time188-time14-cond1
40	0.0	0.0	0.0	0.0	0.998808931287	cgv>kid	time188-time14-cond1
41	0.0	0.0	0.0	0.0	0.945944174292	kid>cgv	time188-time14-cond1
42	0.0	0.0	0.0	0.0	0.951881479326	cgv>kid	time188-time14-cond1
43	0.0	0.0	0.0	0.0	0.97488766172	kid>cgv	time188-time14-cond1
44	0.0	0.288675134595	0.0	0.0	0.970253260907	cgv>kid	time188-time14-cond1
45	0.0	0.204124145232	0.0	0.0	0.993515463193	kid>cgv	time188-time14-cond1
46	0.0	0.0	0.0	0.0	0.995455514504	cgv>kid	time188-time14-cond1
47	0.0	0.0	0.0	0.0	0.991858680221	kid>cgv	time188-time14-cond1
48	0.0	0.0	0.0	0.0	0.994077142214	cgv>kid	time188-time14-cond1
49	0.456435464588	0.333333333333	0.0	0.0	0.997229954285	kid>cgv	time188-time14-cond1
50	0.0	0.0	0.0	0.0	0.999468911705	cgv>kid	time188-time14-cond1
51	0.0	0.0	0.0	0.0	0.992805523984	kid>cgv	time188-time14-cond1
52	0.0	0.0	0.0	0.0	0.991055666077	cgv>kid	time188-time14-cond1
53	0.0506369683542	0.0	0.0	0.0	0.998020724281	kid>cgv	time188-time14-cond1
54	0.0	0.144337567297	0.0	0.0	0.999254331461	cgv>kid	time188-time14-cond1
55	0.136082763488	0.272165526976	0.0	0.0	0.999736784574	kid>cgv	time188-time14-cond1
56	0.0	0.0	0.0	0.0	0.999463135956	cgv>kid	time188-time14-cond1
57	0.0	0.0	0.0	0.0	0.99817649971	kid>cgv	time188-time14-cond1
58	0.0	0.0	0.0	0.0	0.983283817103	cgv>kid	time188-time14-cond1
59	0.0	0.0	0.0	0.0	0.999744332672	kid>cgv	time188-time14-cond1
60	0.0	0.0870388279778	0.0	0.0	0.994711493652	cgv>kid	time188-time14-cond1
61	0.174242736748	0.337760264737	0.0	0.0	0.998235292158	kid>cgv	time188-time14-cond1
62	0.242535625036	0.0808452083454	0.0	0.0	0.999616154992	cgv>kid	time188-time14-cond1
63	0.0	0.0	0.0	0.0	0.984330226632	kid>cgv	time188-time14-cond1
64	0.0	0.0	0.0	0.0	0.994767923983	cgv>kid	time188-time14-cond1
65	0.0	0.0	0.0	0.0		kid>cgv	time188-time14-cond1
66	0.0	0.0	0.0	0.0		cgv>kid	time188-time14-cond1
67	0.0	0.0	0.0	0.0	0.930877115146	kid>cgv	time188-time14-cond1
68	0.0	0.258198889747	0.0	0.0	0.944083320943	cgv>kid	time188-time14-cond1
69	0.129099444874	0.129099444874	0.0	0.0	0.995636538054	kid>cgv	time188-time14-cond1
70	0.077151674981	0.077151674981	0.0	0.0	0.999860517326	cgv>kid	time188-time14-cond1
71	0.214285714286	0.200445931434	0.077151674981	0.077151674981	0.998168885582	kid>cgv	time188-time14-cond1
72	0.222374794998	0.258198889747	0.0	0.0	0.998198528759	cgv>kid	time188-time14-cond1
73	0.0980580675691	0.182574185835	0.0	0.0	0.995021540506	kid>cgv	time188-time14-cond1
74	0.0	0.0	0.0	0.0	0.990903954028	cgv>kid	time188-time14-cond1
0	0.0554700196225	0.110940039245	0.0	0.0	0.999625341824	cgv>kid	time102-time122-cond1
1	0.0666666666667	0.0666666666667	0.0	0.0	0.999744226418	kid>cgv	time102-time122-cond1
2	0.1490711985	0.1490711985	0.0	0.0	0.995064699802	cgv>kid	time102-time122-cond1
3	0.1490711985	0.1490711985	0.0	0.0	0.995626539235	kid>cgv	time102-time122-cond1
4	0.0	0.338061701891	0.0	0.0	0.999456376476	cgv>kid	time102-time122-cond1
5	0.334076552391	0.563436169819	0.0	0.0	0.99990884729	kid>cgv	time102-time122-cond1
6	0.104828483672	0.184900065408	0.0	0.0	0.999826345467	cgv>kid	time102-time122-cond1
7	0.0924500327042	0.184900065408	0.0	0.0	0.999428686392	kid>cgv	time102-time122-cond1
8	0.0962250448649	0.0962250448649	0.0	0.0	0.995712323117	cgv>kid	time102-time122-cond1
9	0.0	0.0	0.113227703414	0.113227703414	0.999414094083	kid>cgv	time102-time122-cond1
10	0.227429413074	0.219970672532	0.0	0.0	0.99659760267	cgv>kid	time102-time122-cond1
11	0.151619608716	0.146647115021	0.0	0.0	0.997629755472	kid>cgv	time102-time122-cond1
12	0.0	0.0	0.0	0.0	0.995582563433	cgv>kid	time102-time122-cond1
13	0.0	0.0	0.0	0.0	0.996753774622	kid>cgv	time102-time122-cond1
14	0.182574185835	0.182574185835	0.0	0.0	0.997665332194	cgv>kid	time102-time122-cond1
15	0.0	0.0	0.0	0.0	0.991168863545	kid>cgv	time102-time122-cond1
16	0.0	0.19245008973	0.0	0.0	0.994965238551	cgv>kid	time102-time122-cond1
17	0.0	0.0	0.0	0.0		kid>cgv	time102-time122-cond1
18	0.0	0.0	0.0	0.0		cgv>kid	time102-time122-cond1
19	0.0	0.0	0.0	0.0	0.998614299534	kid>cgv	time102-time122-cond1
20	0.188982236505	0.132582521472	0.0	0.0374240594283	0.998610976956	cgv>kid	time102-time122-cond1
21	0.330718913883	0.456435464588	0.0	0.0	0.994574521723	kid>cgv	time102-time122-cond1
22	0.0	0.110096376513	0.0	0.0	0.995047747692	cgv>kid	time102-time122-cond1
23	0.0	0.0	0.0	0.0	0.950000015375	kid>cgv	time102-time122-cond1
24	0.0	0.0	0.0	0.0	0.94916021236	cgv>kid	time102-time122-cond1
25	0.179605302027	0.293294230043	0.0	0.0	0.998951152408	kid>cgv	time102-time122-cond1
26	0.207390338946	0.207390338946	0.0	0.0	0.999565725181	cgv>kid	time102-time122-cond1
27	0.0514344499874	0.0533760512684	0.0	0.0	0.997797590764	kid>cgv	time102-time122-cond1
28	0.0498135481387	0.107211253484	0.0733235575107	0.13576884666	0.999342913823	cgv>kid	time102-time122-cond1
29	0.144337567297	0.298142397	0.0	0.0	0.999284778903	kid>cgv	time102-time122-cond1
30	0.0	0.0	0.0	0.0	0.997474747759	cgv>kid	time102-time122-cond1
31	0.0	0.0	0.0	0.0		kid>cgv	time102-time122-cond1
32	0.0	0.436435780472	0.0	0.0		cgv>kid	time102-time122-cond1
33	0.0	0.0	0.0	0.0	0.996896851736	kid>cgv	time102-time122-cond1
34	0.0	0.0	0.0	0.0	0.995439760011	cgv>kid	time102-time122-cond1
35	0.0	0.0	0.0	0.0	0.999448693882	kid>cgv	time102-time122-cond1
36	0.144337567297	0.144337567297	0.0	0.0	0.999102184548	cgv>kid	time102-time122-cond1
37	0.141421356237	0.212132034356	0.0	0.0	0.995257556012	kid>cgv	time102-time122-cond1
38	0.182574185835	0.176776695297	0.0	0.0	0.997976536639	cgv>kid	time102-time122-cond1
39	0.202547873417	0.182574185835	0.0	0.0	0.999322930958	kid>cgv	time102-time122-cond1
40	0.0836242010007	0.258198889747	0.0	0.0	0.999213192765	cgv>kid	time102-time122-cond1
41	0.202259958739	0.344123600806	0.0	0.0	0.995911779245	kid>cgv	time102-time122-cond1
42	0.115470053838	0.236939551104	0.0	0.0	0.996422654739	cgv>kid	time102-time122-cond1
43	0.0	0.0	0.0	0.0	0.997784421381	kid>cgv	time102-time122-cond1
44	0.0	0.0	0.0	0.0	0.995158439078	cgv>kid	time102-time122-cond1
45	0.0	0.0	0.0	0.0	0.99989381175	kid>cgv	time102-time122-cond1
46	0.0	0.0	0.0	0.0	0.9985143497	cgv>kid	time102-time122-cond1
47	0.332820117735	0.361478445646	0.0	0.0	0.999476307488	kid>cgv	time102-time122-cond1
48	0.104828483672	0.0975900072949	0.0	0.0	0.999706292231	cgv>kid	time102-time122-cond1
49	0.0	0.0	0.0	0.0	0.99915590874	kid>cgv	time102-time122-cond1
50	0.0	0.353553390593	0.0	0.0	0.998939339266	cgv>kid	time102-time122-cond1
51	0.07453559925	0.32025630761	0.0	0.0	0.999418794309	kid>cgv	time102-time122-cond1
52	0.146176336551	0.400616808385	0.0	0.0	0.999226542941	cgv>kid	time102-time122-cond1
53	0.0	0.0	0.0	0.198029508595	0.96354634928	kid>cgv	time102-time122-cond1
54	0.0	0.0	0.0	0.0	0.954116304535	cgv>kid	time102-time122-cond1
55	0.0490880693674	0.294528416204	0.0	0.0	0.998642821468	kid>cgv	time102-time122-cond1
56	0.0	0.0	0.0	0.0	0.996689289482	cgv>kid	time102-time122-cond1
57	0.0	0.0	0.0	0.0	0.996815033864	kid>cgv	time102-time122-cond1
58	0.0690065559342	0.0690065559342	0.0	0.0	0.999156013687	cgv>kid	time102-time122-cond1
59	0.119522860933	0.239045721867	0.0	0.0	0.995185712932	kid>cgv	time102-time122-cond1
60	0.0	0.0	0.0	0.0	0.999266117619	cgv>kid	time102-time122-cond1
61	0.0	0.144337567297	0.0	0.0	0.997523729034	kid>cgv	time102-time122-cond1
62	0.168880132368	0.1127469042	0.0685188709828	0.0685188709828	0.999866945434	cgv>kid	time102-time122-cond1
63	0.54392829322	0.357450044832	0.0	0.0	0.999831481382	kid>cgv	time102-time122-cond1
64	0.350823207723	0.0877058019307	0.0	0.0	0.993082887599	cgv>kid	time102-time122-cond1
65	0.0	0.0	0.0	0.0	0.996808545638	kid>cgv	time102-time122-cond1
66	0.0	0.123091490979	0.0	0.0	0.997473426527	cgv>kid	time102-time122-cond1
67	0.0816496580928	0.0	0.0	0.0	0.99882782365	kid>cgv	time102-time122-cond1
68	0.0	0.0	0.0	0.0	0.998399377303	cgv>kid	time102-time122-cond1
69	0.197385508488	0.225374467928	0.0	0.0	0.999205578146	kid>cgv	time102-time122-cond1
70	0.0	0.0	0.0	0.0	0.998854876262	cgv>kid	time102-time122-cond1
71	0.0924500327042	0.0808452083454	0.0	0.0	0.995840304956	kid>cgv	time102-time122-cond1
72	0.333333333333	0.333333333333	0.0	0.0	0.992483714843	cgv>kid	time102-time122-cond1
73	0.0	0.0	0.0	0.0	0.999182784004	kid>cgv	time102-time122-cond1
74	0.22360679775	0.22360679775	0.0	0.0	0.995784431279	cgv>kid	time102-time122-cond1
75	0.0	0.0	0.0	0.0	0.995273309189	kid>cgv	time102-time122-cond1
76	0.0975900072949	0.0975900072949	0.0	0.0	0.999864071615	cgv>kid	time102-time122-cond1
77	0.0	0.0	0.0	0.0	0.994751016311	kid>cgv	time102-time122-cond1
78	0.203858876575	0.280056016806	0.0506369683542	0.0506369683542	0.997458479963	cgv>kid	time102-time122-cond1
79	0.0	0.0	0.0	0.0	0.997314777509	kid>cgv	time102-time122-cond1
80	0.0	0.0	0.0	0.0	0.997276284159	cgv>kid	time102-time122-cond1
81	0.0	0.0	0.0	0.0	0.999692025288	kid>cgv	time102-time122-cond1
82	0.111803398875	0.167705098312	0.0	0.0	0.999255349528	cgv>kid	time102-time122-cond1
83	0.0	0.0	0.0	0.0		kid>cgv	time102-time122-cond1
84	0.0	0.0	0.0	0.0		cgv>kid	time102-time122-cond1
85	0.0	0.0	0.0	0.0	0.989263311497	kid>cgv	time102-time122-cond1
86	0.0	0.0	0.0	0.0	0.957067177688	cgv>kid	time102-time122-cond1
87	0.316227766017	0.316227766017	0.0	0.0	0.998787214217	kid>cgv	time102-time122-cond1
88	0.0	0.0	0.333333333333	0.333333333333		cgv>kid	time102-time122-cond1
89	0.0	0.353553390593	0.0	0.0		kid>cgv	time102-time122-cond1
90	0.0	0.0	0.0	0.0	0.995943895606	cgv>kid	time102-time122-cond1
91	0.0953462589246	0.0468292905791	0.0	0.0	0.971029073376	kid>cgv	time102-time122-cond1
92	0.0	0.0	0.0	0.0	0.995484062091	cgv>kid	time102-time122-cond1
93	0.0	0.0	0.0	0.0	0.97925226491	kid>cgv	time102-time122-cond1
94	0.0	0.0	0.0	0.0	0.995207482628	cgv>kid	time102-time122-cond1
95	0.0	0.0	0.0	0.0	0.995986412096	kid>cgv	time102-time122-cond1
96	0.0	0.0	0.0	0.0	0.995839880663	cgv>kid	time102-time122-cond1
97	0.0	0.0	0.0	0.0	0.990265698069	kid>cgv	time102-time122-cond1
98	0.115470053838	0.057735026919	0.0	0.0	0.996959022286	cgv>kid	time102-time122-cond1
99	0.115470053838	0.115470053838	0.0	0.0	0.993715363479	kid>cgv	time102-time122-cond1
100	0.0	0.0	0.0	0.0	0.99037593701	cgv>kid	time102-time122-cond1
101	0.0	0.0	0.0	0.0	0.996230557665	kid>cgv	time102-time122-cond1
102	0.0	0.0	0.0	0.0	0.999305203968	cgv>kid	time102-time122-cond1
103	0.0	0.0	0.0	0.0		kid>cgv	time102-time122-cond1
104	0.0	0.277350098113	0.0	0.0		cgv>kid	time102-time122-cond1
105	0.177393718797	0.310086836473	0.0	0.0	0.976445729252	kid>cgv	time102-time122-cond1
106	0.0	0.0	0.0	0.0	0.978096557399	cgv>kid	time102-time122-cond1
107	0.158113883008	0.102597835209	0.0	0.0	0.999594714456	kid>cgv	time102-time122-cond1
108	0.07453559925	0.072547625011	0.0	0.0	0.996779380707	cgv>kid	time102-time122-cond1
109	0.0	0.182574185835	0.0	0.0	0.991687397614	kid>cgv	time102-time122-cond1
110	0.0	0.109108945118	0.0	0.0	0.998766930113	cgv>kid	time102-time122-cond1
0	0.208514414057	0.2	0.0	0.0		cgv>kid	time119-time85-cond1
1	0.0	0.0	0.0	0.0		kid>cgv	time119-time85-cond1
2	0.0	0.0	0.0	0.0	0.967304691252	cgv>kid	time119-time85-cond1
3	0.0	0.0	0.0	0.0	0.99469438398	kid>cgv	time119-time85-cond1
4	0.101015254455	0.303045763366	0.0	0.0	0.998932197256	cgv>kid	time119-time85-cond1
5	0.133630620956	0.267261241912	0.0	0.0		kid>cgv	time119-time85-cond1
6	0.0	0.0	0.0	0.0		cgv>kid	time119-time85-cond1
7	0.0	0.176776695297	0.0	0.0	0.998690341624	kid>cgv	time119-time85-cond1
8	0.0	0.0	0.0	0.0	0.997902848106	cgv>kid	time119-time85-cond1
9	0.0	0.0	0.0	0.0	0.999549798793	kid>cgv	time119-time85-cond1
10	0.0	0.0	0.0	0.0		cgv>kid	time119-time85-cond1
11	0.0	0.0	0.0	0.0		kid>cgv	time119-time85-cond1
12	0.0	0.0	0.0	0.0	0.994235791148	cgv>kid	time119-time85-cond1
13	0.0	0.0	0.0	0.0	0.988619055779	kid>cgv	time119-time85-cond1
14	0.0	0.0	0.0	0.0	0.996980364369	cgv>kid	time119-time85-cond1
15	0.0	0.0	0.0	0.0	0.994520122542	kid>cgv	time119-time85-cond1
16	0.0	0.0	0.0	0.0	0.989179776425	cgv>kid	time119-time85-cond1
17	0.0	0.158113883008	0.0	0.0	0.997820269364	kid>cgv	time119-time85-cond1
18	0.0	0.150755672289	0.0	0.0	0.99801840385	cgv>kid	time119-time85-cond1
19	0.0	0.0	0.0	0.0	0.988043751539	kid>cgv	time119-time85-cond1
20	0.0	0.0	0.0	0.0	0.99545941486	cgv>kid	time119-time85-cond1
21	0.0	0.0	0.0	0.0		kid>cgv	time119-time85-cond1
22	0.333333333333	0.333333333333	0.0	0.0		cgv>kid	time119-time85-cond1
23	0.0	0.277350098113	0.0	0.100503781526	0.990104129642	kid>cgv	time119-time85-cond1
24	0.138342892773	0.0	0.0	0.0	0.999853945475	cgv>kid	time119-time85-cond1
25	0.117851130198	0.1875	0.0571661950475	0.0571661950475	0.999434115703	kid>cgv	time119-time85-cond1
26	0.0	0.0	0.0	0.0	0.9989800936	cgv>kid	time119-time85-cond1
